recipe_id,image_key,caption
0041a58ee5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$a3fa48ea6ec9b0f798e31d4d0c8d23aa__0041a58ee5_2.jpg,Cola Chocolate Cupcakes
0041a58ee5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$c78ddd7a86d2a1d3a61ebff1a7af566e__0041a58ee5_0.jpg,Cola Chocolate Cupcakes
0041a58ee5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$d0ccb2d82f7aef2b26b17f73e114d9e0__0041a58ee5_1.jpg,Cola Chocolate Cupcakes
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$0c9c0d0eacbb163208aa7ffbfb3c7a1f__002f6c1612_6.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$2ac6bff15eb1f91464ee7315eeb96fb0__002f6c1612_3.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$4bcab12131b07c5a2c6fb021fc9dcb4e__002f6c1612_5.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$659ef91e96554dc807980f3fd8df5200__002f6c1612_0.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$808b88e81356697ed66c5d5efc06bb55__002f6c1612_8.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$94bf4bd5f541d85b9a637fbfee34468b__002f6c1612_2.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$959919db86076bef4cb05a7819c2ad77__002f6c1612_7.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$b2c07c58f129c8121561a8c84395e4cb__002f6c1612_4.jpg,Lemon and Parmesan Risotto
002f6c1612,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$f749a06141e3d51786c5019fad39d90c__002f6c1612_1.jpg,Lemon and Parmesan Risotto
0011572c6e,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$0d0290b44afa378a02efbe79dd5ca40d__0011572c6e_1.jpg,The British Bulldog! Traditional Layered Beef Steak Suet Pudding
0011572c6e,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$3368ed0935b0fdfc49adbae4419eefbe__0011572c6e_0.jpg,The British Bulldog! Traditional Layered Beef Steak Suet Pudding
0011572c6e,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$f90e47cb07859df61be4767d8077c0f2__0011572c6e_2.jpg,The British Bulldog! Traditional Layered Beef Steak Suet Pudding
0023141e65,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$13536a62f390201968312b5e8a7f015b__0023141e65_0.jpg,Crock Pot Whole Baked Chicken
00439a5d01,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$1a769a9c30f87fc415e047575a94c6c7__00439a5d01_0.jpg,Pho Ga: Vietnamese Chicken Noodle Soup
000b09bc1c,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$1c16b2f48838a8c0a3a50d0fb7b4d3d8__000b09bc1c_0.jpg,Lemon Whippersnaps
000eb2a4d9,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$1d77e796af5a42913a70cdf06e3d15b6__000eb2a4d9_0.jpg,Scallop Ceviche
000eb2a4d9,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$534cc1d2c9a0c61cd6eac9003a7f5a5b__000eb2a4d9_1.jpg,Scallop Ceviche
000eb2a4d9,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$db57adec291f4c2dd5d5a009d9390b09__000eb2a4d9_2.jpg,Scallop Ceviche
0008b8f5bc,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$29a6b894f0b8a4baa0fa34c9ae16449f__0008b8f5bc_0.jpg,Sachertorte Cookies
0008b8f5bc,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$44af7d617efb40fb4459a98c3f66b5f7__0008b8f5bc_1.jpg,Sachertorte Cookies
0008b8f5bc,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$b0fe8d68a5e1583737cced900cb58ff3__0008b8f5bc_2.jpg,Sachertorte Cookies
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$30490a4817e1749b90d2494b9e4e69a5__00487229e2_4.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$4029fb6a9432236a6355aa6533bacc8f__00487229e2_3.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$7f7fa4612a33c9895446eaac5d0cb27f__00487229e2_1.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$df0d96e0dd542f74468a4416bbdd9855__00487229e2_0.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$f4e33e35794c04c8f26741fbb648c88f__00487229e2_2.jpg,Meatloaf With Pork & Star Fruit
004080d77d,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$31f5bf8cd5f648fb3dc082090bb9bf95__004080d77d_0.jpg,Snow Peas With Fresh Mint
001528065f,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$3b2afa3927887431ce8484f8a654cf36__001528065f_0.jpg,Gluten-free Vanilla Bean Cupcakes
00234c37b5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$3c30b496610d9711957a9f4b1c097a06__00234c37b5_0.jpg,Cherry Tomato Corn Salad
00234c37b5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$aa915c469626622fd9616f0680b5dd6d__00234c37b5_1.jpg,Cherry Tomato Corn Salad
002e3c122e,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$3f4f32cf4830fc99f0687b1d6113cd43__002e3c122e_0.jpg,Dark Chocolate Grand Marnier Truffles
003f54c0ca,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$47638f6de58962f7c48223eb71704459__003f54c0ca_0.jpg,Roasted Asparagus With Capers
0014d329aa,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$4b5aa193b61d220b2a48d5c64c1284d1__0014d329aa_0.jpg,Cornmeal Mush
0015b21c43,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$575dc763f432720bd69e9357461a40ea__0015b21c43_0.jpg,Crabby Cheese Angel Hair Pasta
0041f3b796,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$5b906ae1a89c4373ac197bbac33e67dc__0041f3b796_0.jpg,Marshmallow Treats
00288dc007,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$5f4ffb76d7689ccebffc763504de37a5__00288dc007_1.jpg,German Chocolate Pie
00288dc007,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$a90adc7a64ab41789450cd1d42e7cef4__00288dc007_0.jpg,German Chocolate Pie
00176e51aa,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$607269b4d2dda9410e2b8af686089363__00176e51aa_0.jpg,Baked Tofu and Veggie Stir-fry with Basmati Brown Rice
00432ca91b,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$61a10a157fbd4ce2bc34c43e49ad3ad2__00432ca91b_0.jpg,Spicy Chorizo Tacos with Mushrooms and Avocado Crema
000cc7abe7,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$623fe74ce8b5d09bf816cc98fa3451e6__000cc7abe7_0.jpg,Asiago Breaded Porkchops
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$624faf7fa7dd887ba158a9359e28570a__000ee3c428_0.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$6640db44a5c6ead314e3c4652aed9531__000ee3c428_2.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$75e36d82ef9ecbf32b2a1e3b1c6b7397__000ee3c428_8.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$7738b68adabb7169966074d4c6cf1317__000ee3c428_3.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$971ea95e727b6768d888278062f22a73__000ee3c428_7.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$a74a8d2bc7819e56a7ccd5f59a4b199c__000ee3c428_1.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$abd68e9ab82ee44fc8f620e8bd1adccf__000ee3c428_4.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$b6c8c43e11b4cacf8189d5c2925b433c__000ee3c428_6.jpg,Ham and Egg Salad
000ee3c428,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$d342949e3bdd5fb828b161f4f9915f0b__000ee3c428_5.jpg,Ham and Egg Salad
00236ff903,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$65f2c95fca46d65ecd8ded8318b75dea__00236ff903_0.jpg,Broiled Eggplant with Cilantro Vinaigrette
0007a28fe7,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$696e8155589b80eb0ec8cf18b083b669__0007a28fe7_0.jpg,Calico Beans
0006c5e4eb,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$7309215c1ecdbdfdca241376e56bd6bd__0006c5e4eb_0.jpg,My Watermelon Slushy
00480c21d2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$78e226408652f0dc225c4ab5cd92cf5a__00480c21d2_0.jpg,"No Bake, No Set Chocolate Pie"
00234a6bd1,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$810f07518d1e3ce6d6e1ca84b17c35ee__00234a6bd1_0.jpg,Ants Climbing a Tree
00237cfc61,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$8b23dec7aaa8374851695def7d0becaa__00237cfc61_0.jpg,London Fog
004780ffe8,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$8eb0684db9cbe715f1437661d8555000__004780ffe8_0.jpg,Cashew Haystacks Candy
004780ffe8,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$d718cf6a1854bc7bf87e54db5245f572__004780ffe8_1.jpg,Cashew Haystacks Candy
000984c4d3,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$91a167b00e749337df943902c35bba1c__000984c4d3_0.jpg,Our Spaghetti Sauce
00236dc7a4,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$93b2a3bd2a9dd89d5cdf0a7b1d097ccb__00236dc7a4_0.jpg,Grilled Pineapple Salsa
00082e1318,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$97276ba02a887b528c09bd59dad3ce13__00082e1318_0.jpg,Boiled Onions
001f8b08ac,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$9dced3bcf1ea36ca0b32b6df10271acc__001f8b08ac_0.jpg,Green Salad With Romaine Lettuce and Mangoes
004a5f4d2d,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$9ec70156659b38a1e3ae5db338b4f5a7__004a5f4d2d_0.jpg,Double Layer Chocolate Cake With Mocha Icing
0019cc6ffa,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$9f005a774d04298ceee4d823c9b9c76b__0019cc6ffa_0.jpg,Tony's Crabmeat Au Gratin
0019cc6ffa,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$a978d69b6a06ca6e6edd63723e7aa178__0019cc6ffa_1.jpg,Tony's Crabmeat Au Gratin
00063fb14c,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$a4ceb432f1c35f0de4da866ab18b4656__00063fb14c_0.jpg,Chicken Sausage Stir Fry
0012733d1d,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$a74574f76bf15d3ae0b9cf91c12623bf__0012733d1d_1.jpg,Italian Orange Cookies
0012733d1d,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$aaaa8738f536d21c9dc3c4b008193446__0012733d1d_0.jpg,Italian Orange Cookies
0012733d1d,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$adc0ecc51e9939badac0b394142c8417__0012733d1d_2.jpg,Italian Orange Cookies
00216db6ea,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$aba0a0ffe4aa5452ec358835ea7d4968__00216db6ea_0.jpg,White Chocolate Mole Sauce (Mexican)
000d679873,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$b1d206a40b5dea717e3a81e85b8a9fc1__000d679873_0.jpg,Chicken Peanut Stew
0040f98c36,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$b644b166f37cace35c65b23a068dc206__0040f98c36_0.jpg,Salted Whole Wheat Pita Chips
0024419cd2,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$c205faee6e3cf86b4bc9b8933fec3cc4__0024419cd2_0.jpg,Morning Glory Muffins
0019cbd0c8,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$c63805aec81c003584e68982422e185e__0019cbd0c8_0.jpg,Saucy Pasta All-In-One Pot
0037a50b09,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$cf53a5a88041f61529d7f36f7c212a42__0037a50b09_1.jpg,Strawberry Butter
0008de82a3,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$ddda811d95b5cda929185b50b56b757a__0008de82a3_0.jpg,Orange - Rosemary Chicken
002c0be776,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$e033301b201429eae9242267b20a0cac__002c0be776_0.jpg,Chicken Salsa Casserole
001bd30cff,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$e26bce0a4833c8467a6385cb33d4f859__001bd30cff_0.jpg,Grilled Leg of Lamb with Spiced Mustard and Rosemary
0010923f5c,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$f6b83c33c286784a0cebdbbe4849e14c__0010923f5c_0.jpg,Original Pound Cake
000bcc1e31,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$f81a9c593da49674756ac22f1f61e0a2__000bcc1e31_0.jpg,Madame Wu's Spicy Noodles
003d5f4dea,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$fde11387b55f9ff10dd37ee14bfffee1__003d5f4dea_0.jpg,Perfect Diner Pancakes
001aff2ed1,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$ffc0527bb65a6a6d86f9d10bd8e3fab4__001aff2ed1_0.jpg,Peanut Butter Cookie Dough Brownies
