recipe_id,image_key,caption
0040d6ad3c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d1d08a63287b72e16913cd76b0025b31__0040d6ad3c_2.jpg,Pasta with Creamy Red Roasted Pepper Sauce
00450fe962,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$057ac154f84babbe959add002b442aab__00450fe962_0.jpg,Aunt Marie's Peas
00450fe962,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$728db4bd6053305ae646fb8006b8cfea__00450fe962_2.jpg,Aunt Marie's Peas
00450fe962,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$963ea44821b34f6a6896bae4a8417b79__00450fe962_1.jpg,Aunt Marie's Peas
00450fe962,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c2bb6f0a9a0aec023872e8647d2b9533__00450fe962_3.jpg,Aunt Marie's Peas
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$05dc008fd08a0a7769cc7020c0ecb213__00274c3c21_4.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3a9ac091802ea37e22f0d909c22eb4de__00274c3c21_3.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3ebf18016b35b0625155194bac17a78c__00274c3c21_1.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$555e63b1c666a1b1227eae536e19f689__00274c3c21_0.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$64a3e1223c8b72641678c1d9025eaf71__00274c3c21_10.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6b1045e70beb427966b6a8d9af12dff2__00274c3c21_9.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7e7af74ab2de725f1a8112c8df058383__00274c3c21_5.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8ad559fedc0bfe342f3e05423a912bef__00274c3c21_7.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$91f6f5428ad7514612ccc84ab674ef05__00274c3c21_6.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b97cf332bd8a43e8c43b2176572718f7__00274c3c21_8.jpg,Easy Chicken Egg Rolls
00274c3c21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c855e5c1daf8635e79d7730f197b15df__00274c3c21_2.jpg,Easy Chicken Egg Rolls
00266e560d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$072c6fa5b3a7d3bc8ce52e2a5abd77e6__00266e560d_0.jpg,Pasta Bake With Goats' Cheese
00266e560d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$614f0b472b57b59e5b3496abeb0834b3__00266e560d_1.jpg,Pasta Bake With Goats' Cheese
00497987c7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$077c848893f922a769f5c98a153b30e5__00497987c7_0.jpg,Baby Face Cupcakes
003eb2c01a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$07f933e1af9e3e8f4791440fe9d39104__003eb2c01a_4.jpg,Family-Favorite Macaroni and Cheese
003eb2c01a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1f8bfa417204c1d9ff5ac8b8ea0b2765__003eb2c01a_3.jpg,Family-Favorite Macaroni and Cheese
003eb2c01a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$21dc4c8a71404336fbb499d6e7b5dd98__003eb2c01a_0.jpg,Family-Favorite Macaroni and Cheese
003eb2c01a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$89c297daaee9b083ad82898b83695ff8__003eb2c01a_2.jpg,Family-Favorite Macaroni and Cheese
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0ab8ea04f444002b781935424fe5da6c__0037418635_9.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$16f0cce0632e65587bc18051c8e0620e__0037418635_6.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$26b4ccad1154f140c213dcd92a64b5bd__0037418635_4.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$290f1620f09f9a1fd4015f3b1f436ca3__0037418635_3.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$54daeef6f5db431aee283bc857df565b__0037418635_1.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7b46838cde8c70e358efcaccf770f492__0037418635_0.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a22129d66e7f6c810f35aa27dde51f6c__0037418635_7.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a3982296b7c70163207441f9affd193b__0037418635_5.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a999e3cdf0413daadc0504505816dbd4__0037418635_8.jpg,Green Jasmine Rice
0037418635,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fc5e47a0b9e0912b1baa615f6bbeffde__0037418635_2.jpg,Green Jasmine Rice
0032a590b1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0b26b12e1a25e16785978100dc2f8551__0032a590b1_2.jpg,Fresh Cranberry Sauce (Relish)
0032a590b1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$44d96cf57ef34377bc00e74254bbbfd2__0032a590b1_0.jpg,Fresh Cranberry Sauce (Relish)
0032a590b1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a1f872b0efb508ea9a0ddfef9fe02c99__0032a590b1_1.jpg,Fresh Cranberry Sauce (Relish)
00431e3782,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0b9080746f9b052aa2fcd0ad6a0f1814__00431e3782_0.jpg,Ginger Honey
0028f57fc0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0e89c52eaaafd82f43de2fab19bb47ea__0028f57fc0_1.jpg,Scallop Chowder
0028f57fc0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$193615767ffac4d2d5cbf3daca61f2d8__0028f57fc0_0.jpg,Scallop Chowder
001e4a5f80,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0f9b19bcb22f5fca89b7374c763d0ef9__001e4a5f80_0.jpg,Jicama Salad With Cilantro and Chiles
000bd531d5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1131df21b2f8a0beef920711e0b8bde5__000bd531d5_0.jpg,Miso Chicken
000bba053c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$119b8b2249d9012935ba228549bba6c5__000bba053c_0.jpg,Harriet's Bran Muffins
000bba053c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f70dd6b413316dfccbba21faeaf2aded__000bba053c_1.jpg,Harriet's Bran Muffins
002548583b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$141c1cff6f1fcbab488702f2365b57bc__002548583b_0.jpg,Pasta Neapolitan
00073a6b36,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$142496c88baebda2c924c53461d0f78e__00073a6b36_0.jpg,Easy Cheese Sauce
00147ea7f2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$150bab48b5df0707240c18d1a54e418c__00147ea7f2_0.jpg,Turkey Porcupine Meatballs
00147ea7f2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ad6b89321f3339b1fe4dd60b86c14db3__00147ea7f2_1.jpg,Turkey Porcupine Meatballs
004370070b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$16ee3e2c25e44313b42aaff6e007cf56__004370070b_4.jpg,Crock Pot Caramelized Onions
004370070b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$17e840ad1fd01f065b9b9f15078bf573__004370070b_2.jpg,Crock Pot Caramelized Onions
004370070b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$39c3dabf6ea209243b16c6b3b13cc8de__004370070b_6.jpg,Crock Pot Caramelized Onions
004370070b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d3a92195488dec856af90d4b1d0b08d6__004370070b_0.jpg,Crock Pot Caramelized Onions
00059b093b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$178c1af104b971fe99d70bfdaf0b9f10__00059b093b_0.jpg,Honey Sriracha Chicken Wings
0049bb84db,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$184cb7d9d2217dc6fc7cff00baf71f9c__0049bb84db_5.jpg,Gumbo Crecent City Seafood Gumbo
0049bb84db,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$23a9caf581d5cd1ce4438d9fb6283d0e__0049bb84db_4.jpg,Gumbo Crecent City Seafood Gumbo
0049bb84db,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$39aed06797c29a73ab2a471e2612d1a0__0049bb84db_3.jpg,Gumbo Crecent City Seafood Gumbo
0049bb84db,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7faa2b923f1768f86e442b78a4837654__0049bb84db_1.jpg,Gumbo Crecent City Seafood Gumbo
0049bb84db,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a9fec3075e2ea08c37541f9b5f8c0c97__0049bb84db_0.jpg,Gumbo Crecent City Seafood Gumbo
0049bb84db,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d1ec2a5b542dfe1bdbc83f1b6fe12ae3__0049bb84db_2.jpg,Gumbo Crecent City Seafood Gumbo
002cc9ec2c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$18c39ca118686c348d29e802a47a1e6a__002cc9ec2c_0.jpg,Cinnamon Vanilla Hotcakes
000095fc1d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$19214085d36fb535c7dbf24d178dea1b__000095fc1d_0.jpg,Yogurt Parfaits
0042785d6f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$19c9e0c829434ee7f8268efb081b31dd__0042785d6f_1.jpg,Holiday Spritz Cookies ( Anna Olson's Spritz Cookies)
0042785d6f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ce7fa140cd68bf1c8707fc192cb6223f__0042785d6f_0.jpg,Holiday Spritz Cookies ( Anna Olson's Spritz Cookies)
004721d84e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$19eafbcceb9ea7c44314523d857cf3c7__004721d84e_0.jpg,Moms Sweet and Sour Short Ribs
00003a70b1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1a426726a1e467b8e6360e980b03f611__00003a70b1_1.jpg,Crunchy Onion Potato Bake
00003a70b1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1b1a47ccbb9d3b879c21952c03111b34__00003a70b1_2.jpg,Crunchy Onion Potato Bake
00003a70b1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b07c43b0325f168d7ce2b580d8e4b2a4__00003a70b1_0.jpg,Crunchy Onion Potato Bake
002e7e145a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1b29fc39380101ea41a040b1d97b7327__002e7e145a_0.jpg,Comforting Cheese Soup with Red Pepper and Bacon
001537b578,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1baeb4ad66ae143ec8695d0987e63cd2__001537b578_0.jpg,BBq Steak Sandwiches With a Rainbow of Peppers
001537b578,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f6e4faec9dccc2f27f9f4542fdfcd656__001537b578_1.jpg,BBq Steak Sandwiches With a Rainbow of Peppers
00129c6253,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1ee911df08e45932b9090efec416f77b__00129c6253_0.jpg,Moroccan Spice Mix
00129c6253,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ff4de67fb150364439b12c4a53a87156__00129c6253_1.jpg,Moroccan Spice Mix
00089de6f7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1f319b35211a3460a2ea0c4e6a9a8092__00089de6f7_0.jpg,Spicy Korean Temple Noodles
0046321818,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$20a2d4cd495f0e140ffe427d437b148c__0046321818_0.jpg,Slow Cooked / Crock Pot Pulled Pork
00240f3f94,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$20be5c374fa9b3650cdcee0de71e2b13__00240f3f94_0.jpg,Orange-Blossom-Honey Madeleines
002198585a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$20fe725804b0817b32caa6fafbc15c9f__002198585a_0.jpg,Yummy Ribs
002198585a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fa85355a7e552da378dc12bea81cd357__002198585a_1.jpg,Yummy Ribs
002ca1ba5a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$21186e98f18aa7af9e0d1314bce12772__002ca1ba5a_0.jpg,Horseradish Deviled Eggs
00404a729c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$21b566bdcf5e8a1b3f6fd76957317bed__00404a729c_2.jpg,Cinnamon Apricot Ice Cream Topping
00404a729c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5c2c29ca29836f68457278a70eb7eb64__00404a729c_3.jpg,Cinnamon Apricot Ice Cream Topping
00404a729c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b3683d8e9f88c9f49c0e6e128a5c387d__00404a729c_0.jpg,Cinnamon Apricot Ice Cream Topping
00404a729c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e10862611e3afbf5c1a6321610f6616c__00404a729c_1.jpg,Cinnamon Apricot Ice Cream Topping
001545cb7c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$24afd513e446311fd6ac5fcf58cca4c1__001545cb7c_1.jpg,Black Forest Pumpernickel (Abm)
001545cb7c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$732e38e995ffb57f7c9c9f31953032f8__001545cb7c_2.jpg,Black Forest Pumpernickel (Abm)
001545cb7c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ee105e62c1bdd99efae4210a935e8a38__001545cb7c_0.jpg,Black Forest Pumpernickel (Abm)
003bacaf60,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$2586642d3534cff9adefe409b3d351b5__003bacaf60_2.jpg,Caramel Coffee Syrup
003bacaf60,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$841ae6e2956a7236722d15dcf6c854d9__003bacaf60_1.jpg,Caramel Coffee Syrup
003bacaf60,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ac42c47d03d2e68cf2318d493ee62f54__003bacaf60_0.jpg,Caramel Coffee Syrup
0008e9296d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$27411161d5ab042cbe985fea570e18c9__0008e9296d_0.jpg,Veal Chops with Rosemary Butter
001b65f018,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$276b8e6723cd0a529a55134db761fedb__001b65f018_1.jpg,Almost Companion Bread's Baked Eggs
001b65f018,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5a8a72b57485d7175182b09f52700b21__001b65f018_0.jpg,Almost Companion Bread's Baked Eggs
001522b77d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$27a085939996c04c88f0a8d5e28768af__001522b77d_0.jpg,Coffee Shop Style Easy Cake Mix Biscotti
0008b8f5bc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$29a6b894f0b8a4baa0fa34c9ae16449f__0008b8f5bc_0.jpg,Sachertorte Cookies
0008b8f5bc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$44af7d617efb40fb4459a98c3f66b5f7__0008b8f5bc_1.jpg,Sachertorte Cookies
0008b8f5bc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b0fe8d68a5e1583737cced900cb58ff3__0008b8f5bc_2.jpg,Sachertorte Cookies
000590db74,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$2beb30949c65b2f7b28a032ffda5959b__000590db74_0.jpg,Shalom Bayit Kugel (Potato Kugel)
0013350f98,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$2d4ae4d0b31fcfe2c581b4172cc52c42__0013350f98_0.jpg,Chicken Stir-Fry with Peanut Sauce
001341d70b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$2dda7c80eb4f6254c6725ed5fabc8830__001341d70b_0.jpg,Crispy Walnut Sweet & Sour Stir-Fry
002e397368,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$2e6376da56bcd6ed524fcc3027a3f844__002e397368_2.jpg,Brussels Sprouts With Bacon and Apple
002e397368,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a251ad99d5dc192324b666cbf8ab3222__002e397368_1.jpg,Brussels Sprouts With Bacon and Apple
002e397368,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e0296ad42b1e4a026313c89948dac448__002e397368_0.jpg,Brussels Sprouts With Bacon and Apple
002bac0f54,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$2ef25bd757fb6981ac033d477522a986__002bac0f54_0.jpg,Ciabatta Bread With Nuts No Knead No Wash
002bac0f54,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3f62c545d726924db681e7ee62417949__002bac0f54_3.jpg,Ciabatta Bread With Nuts No Knead No Wash
002bac0f54,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6d519f62dea6a73c90050878d6b048c4__002bac0f54_2.jpg,Ciabatta Bread With Nuts No Knead No Wash
002bac0f54,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$de767ff6c39f1ca5090d31710adedb57__002bac0f54_1.jpg,Ciabatta Bread With Nuts No Knead No Wash
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$30490a4817e1749b90d2494b9e4e69a5__00487229e2_4.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4029fb6a9432236a6355aa6533bacc8f__00487229e2_3.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7f7fa4612a33c9895446eaac5d0cb27f__00487229e2_1.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$df0d96e0dd542f74468a4416bbdd9855__00487229e2_0.jpg,Meatloaf With Pork & Star Fruit
00487229e2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f4e33e35794c04c8f26741fbb648c88f__00487229e2_2.jpg,Meatloaf With Pork & Star Fruit
001690c085,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$34831cd1853bb08533fba341f7227dd9__001690c085_0.jpg,Twice-Fried Chicken - Malaysia
00203e2b66,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3678a79c00b36ca5ba6bdf8d90cf0200__00203e2b66_1.jpg,Swedish Butter Cookies
00203e2b66,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$84735e0a805dbe52c4fc75182317c670__00203e2b66_0.jpg,Swedish Butter Cookies
002a3b4c85,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$37198902e71123ce710b2e4bfc896d9e__002a3b4c85_0.jpg,Berry Citrus Cake
0019ddced7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3738795d2d68798fb565a66cbbabaa24__0019ddced7_0.jpg,Easter Carrots (Chocolate Covered Strawberries)
00034cf3f3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$39ae3497dba7d5906d1134259dfcf84f__00034cf3f3_0.jpg,"Meringue Topping... You Don't Weep, It Doesn't Either!!"
00034cf3f3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8f1d8e67153f9cf2472502426b8ecf05__00034cf3f3_1.jpg,"Meringue Topping... You Don't Weep, It Doesn't Either!!"
0047288c92,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3a47b54be1b4ad660fb2f46eea752ebd__0047288c92_0.jpg,Macaroni and Cheese
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3a9846daafc17f0b96d8922a9d36ba1d__0023abc631_6.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3d2c92ba9da1d9e97f9a9ea45367524b__0023abc631_1.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$49ffb5eb0aa9e5324a2019f6a9075a48__0023abc631_0.jpg,Devil's Food Chocolate Chip Muffins
